step,time_s,speed_ms,speed_kmh,target_speed_ms,action,selector_mode,soc_pct,fuel_rate_gs,fuel_step_g,fuel_total_g,reward
880,87.9,18.80018833835966,67.68067801809478,19.444444,1,NORMAL,69.9837825126351,0.0,0.0,39.406767898425954,-0.09967591325959861
881,88.0,18.812096863367188,67.72354870812188,19.444444,1,NORMAL,69.96800787161204,0.0,0.0,39.406767898425954,-0.09936118092851978
882,88.10000000000001,18.823595359307177,67.76494329350584,19.166667,1,NORMAL,69.95745174950522,0.0,0.0,39.406767898425954,-0.09915084534372479
883,88.2,18.826265569737615,67.77455605105541,18.888889,1,NORMAL,69.9518730750092,0.0,0.0,39.406767898425954,-0.09903977770109326
884,88.30000000000001,18.820413543429755,67.75348875634712,18.888889,1,NORMAL,69.94618540018759,0.0,0.0,39.406767898425954,-0.09892660401490477
885,88.4,18.814757428911008,67.73312674407963,18.888889,1,NORMAL,69.94039234030033,0.0,0.0,39.406767898425954,-0.09881139987910169
886,88.5,18.80929077398581,67.71344678634892,18.916667,1,NORMAL,69.93400730234826,0.0,0.0,39.406767898425954,-0.09868450108310874
887,88.60000000000001,18.804851265217177,67.69746455478185,19.0,1,NORMAL,69.92606466127654,0.0,0.0,39.406767898425954,-0.09852675965984306
888,88.7,18.803093183284354,67.69113545982367,19.055556,1,NORMAL,69.91710231854539,0.0,0.0,39.406767898425954,-0.09834891839649834
889,88.80000000000001,18.803082807726405,67.69109810781507,19.083333,1,NORMAL,69.90764534555379,0.0,0.0,39.406767898425954,-0.09816143629327378
890,88.9,18.803916964479214,67.69410107212518,19.027778,1,NORMAL,69.89919203342195,0.0,0.0,39.406767898425954,-0.0979940029145647
891,89.0,18.80303456087245,67.69092441914083,18.916667,1,NORMAL,69.89269000141796,0.0,0.0,39.406767898425954,-0.09786531546415485
892,89.10000000000001,18.798805127746174,67.67569845988623,18.694444,1,NORMAL,69.89004061553332,0.0,0.0,39.406767898425954,-0.09781290337689877
893,89.2,18.787914999036342,67.63649399653083,18.388889,1,NORMAL,69.88987956971839,0.0,0.0,39.406767898425954,-0.09780971790353332
894,89.30000000000001,18.772690370686178,67.58168533447024,18.0,1,NORMAL,69.8897185238883,0.0,0.0,39.406767898425954,-0.09780653248173941
895,89.4,18.75747944039563,67.52692598542427,17.666667,1,NORMAL,69.89660586751741,0.0,0.0,39.406767898425954,-0.08012961212118139
896,89.5,18.726231796698556,67.4144344681148,17.388889,1,NORMAL,69.90869880451321,0.0,0.0,39.406767898425954,-0.06667497321983631
897,89.60000000000001,18.68359600107127,67.26094560385657,17.25,1,NORMAL,69.92318648717387,0.0,0.0,39.406767898425954,-0.06059570597904104
898,89.7,18.6358933675678,67.08921612324409,17.194444,1,NORMAL,69.938284713182,0.0,0.0,39.406767898425954,-0.059265464975803935
899,89.80000000000001,18.586884647774212,66.91278473198717,17.194444,1,NORMAL,69.95280321049184,0.0,0.0,39.406767898425954,-0.0611016080991657
900,89.9,18.539040642560195,66.74054631321671,17.166667,1,NORMAL,69.96733391395999,0.0,0.0,39.406767898425954,-0.061358220396138884
901,90.0,18.491132160444916,66.5680757776017,17.083333,1,NORMAL,69.98304045891676,0.0,0.0,39.406767898425954,-0.058529558298443064
902,90.10000000000001,18.440734564542318,66.38664443235234,16.916667,1,NORMAL,70.00163994192091,0.0,0.0,39.406767898425954,-0.05112824187904281
903,90.2,18.384248716201824,66.18329537832658,16.583333,1,NORMAL,70.02617746705643,0.0,0.0,39.406767898425954,-0.035473375245088604
904,90.30000000000001,18.31446172643761,65.93206221517539,15.166667,1,NORMAL,70.06854454770557,0.0,0.0,39.406767898425954,-1e-09
905,90.4,18.204317789914583,65.5355440436925,13.694444,1,NORMAL,70.11091084403073,0.0,0.0,39.406767898425954,-1e-09
906,90.5,18.08155929874775,65.09361347549189,12.472222,1,NORMAL,70.1532761607879,0.0,0.0,39.406767898425954,-1e-09
907,90.60000000000001,17.899597742277738,64.43855187219985,11.75,1,NORMAL,70.19563942779673,0.0,0.0,39.406767898425954,-1e-09
908,90.7,17.675308808110263,63.631111709196944,11.5,1,NORMAL,70.23800006535615,0.0,0.0,39.406767898425954,-1e-09
909,90.80000000000001,17.44142248682866,62.789120952583175,11.472222,1,NORMAL,70.2803582085221,0.0,0.0,39.406767898425954,-1e-09
910,90.9,17.214832759965002,61.97339793587401,11.694444,1,NORMAL,70.32271430017933,0.0,0.0,39.406767898425954,-1e-09
911,91.0,17.0120031698045,61.24321141129621,12.416667,1,NORMAL,70.36506898998378,0.0,0.0,39.406767898425954,-1e-09
912,91.10000000000001,16.8570994038047,60.68555785369692,13.444444,1,NORMAL,70.4074231475541,0.0,0.0,39.406767898425954,-1e-09
913,91.2,16.739940774645056,60.26378678872221,14.277778,1,NORMAL,70.44977737581482,0.0,0.0,39.406767898425954,-1e-09
914,91.30000000000001,16.622151484549804,59.839745344379295,14.638889,1,NORMAL,70.49213175873665,0.0,0.0,39.406767898425954,-1e-09
915,91.4,16.503717173740892,59.41338182546721,15.0,1,NORMAL,70.52592631841387,0.0,0.0,39.406767898425954,-0.02008672673498385
916,91.5,16.406538460695977,59.06353845850552,15.833333,1,NORMAL,70.5415481050068,0.0,0.0,39.406767898425954,-0.07021923357473486
917,91.60000000000001,16.353894786253733,58.87402123051344,16.138889,1,NORMAL,70.54990121195111,0.0,0.0,39.406767898425954,-0.0896473004111479
918,91.7,16.318530862056125,58.74671110340205,16.444444,1,NORMAL,70.54974022368114,0.0,0.0,39.406767898425954,-0.11129701878715595
919,91.80000000000001,16.305382845360857,58.69937824329909,16.388889,1,NORMAL,70.55243009796422,0.0,0.0,39.406767898425954,-0.10443601789471288
920,91.9,16.284791636901645,58.62524989284592,16.416667,1,NORMAL,70.55226911001914,0.0,0.0,39.406767898425954,-0.11135038337026415
921,92.0,16.27166996997059,58.57801189189412,16.527778,1,NORMAL,70.55210812205901,0.0,0.0,39.406767898425954,-0.11134698581962377
922,92.10000000000001,16.258558536110275,58.53081072999699,16.805556,1,NORMAL,70.55194713408383,0.0,0.0,39.406767898425954,-0.11134358832050015
923,92.2,16.245457319101234,58.483646348764445,17.305556,1,NORMAL,70.54327681636559,0.0,0.0,39.406767898425954,-0.11116068602651208
924,92.30000000000001,16.249337138934564,58.49761370016443,17.75,1,NORMAL,70.52624685132359,0.0,0.0,39.406767898425954,-0.1108018727749999
925,92.4,16.269488989976892,58.57016036391681,18.083333,1,NORMAL,70.5029570766381,0.0,0.0,39.406767898425954,-0.1103121073537023
926,92.5,16.301507910331743,58.68542847719428,17.805556,1,NORMAL,70.48499886551011,0.0,0.0,39.406767898425954,-0.10993520120974827
927,92.60000000000001,16.323293406375004,58.763856262950014,17.416667,1,NORMAL,70.47420949225877,0.0,0.0,39.406767898425954,-0.10970906448772368
928,92.7,16.331177834512243,58.792240204244074,17.222222,1,NORMAL,70.4668028455358,0.0,0.0,39.406767898425954,-0.10955396180731619
929,92.80000000000001,16.332421305191716,58.796716698690176,17.027778,1,NORMAL,70.46267658792938,0.0,0.0,39.406767898425954,-0.10946760138360573
930,92.9,16.327178808697486,58.77784371131095,16.916667,1,NORMAL,70.46025186977245,0.0,0.0,39.406767898425954,-0.10941686917907809
931,93.0,16.318555362971786,58.74679930669843,16.805556,1,NORMAL,70.45948594088736,0.0,0.0,39.406767898425954,-0.10940084614762033
932,93.10000000000001,16.306621598247343,58.703837753690436,16.722222,1,NORMAL,70.45932493965255,0.0,0.0,39.406767898425954,-0.10939747819323777
933,93.2,16.293482888713243,58.656538399367676,16.611111,1,NORMAL,70.45916393840268,0.0,0.0,39.406767898425954,-0.10939411029038311
934,93.30000000000001,16.280354439276284,58.609275981394624,16.5,1,NORMAL,70.45900293713775,0.0,0.0,39.406767898425954,-0.10939074243905611
935,93.4,16.26723623366379,58.56205044118965,16.277778,1,NORMAL,70.45884193585779,0.0,0.0,39.406767898425954,-0.10938737463925748
936,93.5,16.254128255635138,58.5148617202865,15.972222,1,NORMAL,70.46517286066815,0.0,0.0,39.406767898425954,-0.09315624529719099
937,93.60000000000001,16.223874783467473,58.4059492204829,15.722222,1,NORMAL,70.47595596844509,0.0,0.0,39.406767898425954,-0.08170104030832036
938,93.7,16.182405643908755,58.25666031807152,15.555556,1,NORMAL,70.48951157166022,0.0,0.0,39.406767898425954,-0.0746386808959279
939,93.80000000000001,16.134241539916815,58.08326954370053,15.416667,1,NORMAL,70.505228060697,0.0,0.0,39.406767898425954,-0.06920411683334365
940,93.9,16.080977464960313,57.89151887385713,15.277778,1,NORMAL,70.5228558937386,0.0,0.0,39.406767898425954,-0.06444778443394597
941,94.0,16.022761894068108,57.68194281864519,15.111111,1,NORMAL,70.54288134158021,0.0,0.0,39.406767898425954,-0.058401017089925795
942,94.10000000000001,15.958328795919055,57.4499836653086,15.027778,1,NORMAL,70.56355367085555,0.0,0.0,39.406767898425954,-0.05708473451628369
943,94.2,15.892089800620253,57.21152328223291,15.0,1,NORMAL,70.5837326433005,0.0,0.0,39.406767898425954,-0.05884779114020467
944,94.30000000000001,15.82694144400734,56.97698919842643,14.972222,1,NORMAL,70.60342881161051,0.0,0.0,39.406767898425954,-0.06057112986939357
945,94.4,15.762868134316228,56.746325283538425,14.972222,1,NORMAL,70.62209854998243,0.0,0.0,39.406767898425954,-0.06373880560987519
946,94.5,15.701284830644921,56.52462539032172,15.0,1,NORMAL,70.63922066280736,0.0,0.0,39.406767898425954,-0.06826732841408245
947,94.60000000000001,15.643573557439035,56.31686480678053,15.055556,1,NORMAL,70.65428491470566,0.0,0.0,39.406767898425954,-0.07409899041432907
948,94.7,15.591081023493349,56.127891684576056,15.277778,1,NORMAL,70.66374678589688,0.0,0.0,39.406767898425954,-0.08914981022651583
949,94.80000000000001,15.552348962977463,55.98845626671887,15.5,1,NORMAL,70.66820748776698,0.0,0.0,39.406767898425954,-0.10230971481810691
950,94.9,15.526964108752843,55.89707079151024,15.611111,1,NORMAL,70.66804650927084,0.0,0.0,39.406767898425954,-0.11380721632396563
951,95.0,15.514419922935323,55.851911722567166,15.583333,1,NORMAL,70.67025732122785,0.0,0.0,39.406767898425954,-0.108172203090151
952,95.10000000000001,15.495403463163514,55.78345246738865,15.305556,1,NORMAL,70.67732549592316,0.0,0.0,39.406767898425954,-0.09571505699401982
953,95.2,15.462886260900413,55.66639053924149,14.638889,1,NORMAL,70.69739533165394,0.0,0.0,39.406767898425954,-0.06155959068989122
954,95.30000000000001,15.396901431725441,55.42884515421159,13.444444,1,NORMAL,70.73974743924435,0.0,0.0,39.406767898425954,-0.00036707509245939574
955,95.4,15.27104749576963,54.97577098477067,11.972222,1,NORMAL,70.78210094078425,0.0,0.0,39.406767898425954,-0.0012788405667899655
956,95.5,15.144351396515265,54.519665027454955,10.5,1,NORMAL,70.82445597841954,0.0,0.0,39.406767898425954,-0.002193806075858923
957,95.60000000000001,14.96138877724731,53.86099959809032,9.027778,1,NORMAL,70.86681284415216,0.0,0.0,39.406767898425954,-0.003111548997735053
958,95.7,14.684128758298694,52.8628635298753,7.555556,1,NORMAL,70.9091723480494,0.0,0.0,39.406767898425954,-0.004030602967133576
959,95.80000000000001,14.28614716139569,51.43012978102448,6.972222,1,NORMAL,70.95153640220889,0.0,0.0,39.406767898425954,-0.004947853066755645
960,95.9,13.85405749528716,49.87460698303378,7.222222,1,NORMAL,70.99390729384993,0.0,0.0,39.406767898425954,-0.0058622775827928825
961,96.0,13.479621529026643,48.526637504495916,8.138889,1,NORMAL,71.03628616135859,0.0,0.0,39.406767898425954,-0.006777197415483452
962,96.10000000000001,13.212913997146767,47.566490389728365,9.611111,1,NORMAL,71.07867226422859,0.0,0.0,39.406767898425954,-0.007697982787559912
963,96.2,13.04665677645259,46.96796439522932,11.222222,1,NORMAL,71.12106392944925,0.0,0.0,39.406767898425954,-0.008627269410688546
964,96.30000000000001,12.901975008610455,46.447110030997635,12.583333,1,NORMAL,71.14189826105722,0.0,0.0,39.406767898425954,-0.06919988801169624
965,96.4,12.824953501498557,46.16983260539481,13.611111,1,NORMAL,71.14173732184037,0.0,0.0,39.406767898425954,-0.12413831054889067
966,96.5,12.814244371405103,46.13127973705837,14.194444,1,NORMAL,71.13408425854472,0.0,0.0,39.406767898425954,-0.12396783227637329
967,96.60000000000001,12.822392173547971,46.1606118247727,14.472222,1,NORMAL,71.12112574603285,0.0,0.0,39.406767898425954,-0.12367943785907459
968,96.7,12.843630629952257,46.23707026782812,14.5,1,NORMAL,71.10760943948222,0.0,0.0,39.406767898425954,-0.12337898746007463
969,96.80000000000001,12.86616885526452,46.31820787895227,14.472222,1,NORMAL,71.09458394584728,0.0,0.0,39.406767898425954,-0.12308979293145221
970,96.9,12.887437475236025,46.39477491084969,14.361111,1,NORMAL,71.08357002866936,0.0,0.0,39.406767898425954,-0.12284552458041759
971,97.0,12.903719555691376,46.453390400488956,14.138889,1,NORMAL,71.07651965877093,0.0,0.0,39.406767898425954,-0.12268928775113895
972,97.10000000000001,12.91019201008066,46.47669123629038,13.666667,1,NORMAL,71.07635871048289,0.0,0.0,39.406767898425954,-0.12268572228329025
973,97.2,12.899430333675294,46.43794920123106,12.75,1,NORMAL,71.09073145733433,0.0,0.0,39.406767898425954,-0.08543522848733126
974,97.30000000000001,12.842562081163566,46.233223492188834,11.277778,1,NORMAL,71.13312922703405,0.0,0.0,39.406767898425954,-0.008890630634278335
975,97.4,12.695892506131063,45.70521302207183,9.805556,1,NORMAL,71.17553668983118,0.0,0.0,39.406767898425954,-0.009813026837272615
976,97.5,12.547729410648351,45.17182587833407,8.333333,1,NORMAL,71.21795041722929,0.0,0.0,39.406767898425954,-0.01074897304491805
977,97.60000000000001,12.346137146042148,44.44609372575173,6.861111,1,NORMAL,71.26037274090824,0.0,0.0,39.406767898425954,-0.01168202319521379
978,97.7,12.057297681603627,43.40627165377306,5.361111,1,NORMAL,71.30280801415032,0.0,0.0,39.406767898425954,-0.01260649026259801
979,97.80000000000001,11.658892455097552,41.97201283835119,4.444444,1,NORMAL,71.34526321812136,0.0,0.0,39.406767898425954,-0.013515013574468049
980,97.9,11.202334191958125,40.328403091049246,3.666667,1,NORMAL,71.38774516508438,0.0,0.0,39.406767898425954,-0.01440824117772603
981,98.0,10.704421650920908,38.53591794331527,2.972222,1,NORMAL,71.43023623131829,0.0,0.0,39.406767898425954,-0.01535575520054111
982,98.10000000000001,10.176900117973133,36.63684042470328,2.444444,1,NORMAL,71.47258477827879,0.0,0.0,39.406767898425954,-0.01673771481798271
983,98.2,9.641157140857533,34.70816570708712,2.0,1,NORMAL,71.51479835424085,0.0,0.0,39.406767898425954,-0.01809829152221136
984,98.30000000000001,9.106727839782241,32.78422022321607,1.527778,1,NORMAL,71.556888495573,0.0,0.0,39.406767898425954,-0.019426342873564664
985,98.4,8.569043660845697,30.84855717904451,0.888889,1,NORMAL,71.59886749401552,0.0,0.0,39.406767898425954,-0.020720006262154617
986,98.5,8.007915718716477,28.82849658737932,0.305556,1,NORMAL,71.64074687185813,0.0,0.0,39.406767898425954,-0.021981763145104583
987,98.60000000000001,7.430153968801007,26.748554287683625,0.0,1,NORMAL,71.68254472239802,0.0,0.0,39.406767898425954,-0.02319327286459122
988,98.7,6.866654727784266,24.719957020023358,0.0,1,NORMAL,71.72418465131307,0.0,0.0,39.406767898425954,-0.02462265076725735
989,98.80000000000001,6.344081920598485,22.838694914154544,0.0,1,NORMAL,71.76562496442104,0.0,0.0,39.406767898425954,-0.026169513317758616
990,98.9,5.851369862612161,21.06493150540378,0.0,1,NORMAL,71.80686359565243,0.0,0.0,39.406767898425954,-0.02772051241745639
991,99.0,5.378950714405591,19.36422257186013,0.0,1,NORMAL,71.84786444545179,0.0,0.0,39.406767898425954,-0.029371761084524703
992,99.10000000000001,4.9179594525874375,17.704654029314774,0.0,1,NORMAL,71.88805785649176,0.0,0.0,39.406767898425954,-0.032628370769270054
993,99.2,4.459450992045761,16.054023571364738,0.0,1,NORMAL,71.9273639636081,0.0,0.0,39.406767898425954,-0.03608869643174002
994,99.30000000000001,3.9934340642969977,14.376362631469192,0.0,0,ECO,71.96311266345916,0.0,0.0,39.406767898425954,-0.046998273883085556
995,99.4,3.542925946111639,12.7545334060019,0.0,0,ECO,71.99466211696055,0.0,0.0,39.406767898425954,-0.05950818914134451
996,99.5,3.1135553052979743,11.208799099072708,0.0,0,ECO,72.02225134841788,0.0,0.0,39.406767898425954,-0.07114203093829707
997,99.60000000000001,2.7009811211661416,9.72353203619811,0.0,0,ECO,72.04607288899506,0.0,0.0,39.406767898425954,-0.08205111491738286
998,99.7,2.292343350828868,8.252436062983925,0.0,0,ECO,72.0661980900214,0.0,0.0,39.406767898425954,-0.09257993108724062
999,99.80000000000001,1.883754457887882,6.781516048396376,0.0,0,ECO,72.08266170631082,0.0,0.0,39.406767898425954,-0.102832651791265
1000,99.9,1.475206437991328,5.3107431767687805,0.0,0,ECO,72.09549749406817,0.0,0.0,39.406767898425954,-0.1128151717939107
1001,100.0,1.0666912902233439,3.840088644804038,0.0,0,ECO,72.1047382148999,0.0,0.0,39.406767898425954,-0.12253323753496011
1002,100.10000000000001,0.6582010164769423,2.369523659316992,0.0,0,ECO,72.11041564369756,0.0,0.0,39.406767898425954,-0.13199245459824938
1003,100.2,0.24972762082738564,0.8990194349785884,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.1411982948496103
1004,100.30000000000001,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1005,100.4,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1006,100.5,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1007,100.60000000000001,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1008,100.7,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1009,100.80000000000001,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1010,100.9,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1011,101.0,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1012,101.10000000000001,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1013,101.2,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1014,101.30000000000001,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1015,101.4,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1016,101.5,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1017,101.60000000000001,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1018,101.7,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1019,101.80000000000001,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1020,101.9,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1021,102.0,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1022,102.10000000000001,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1023,102.2,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1024,102.30000000000001,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1025,102.4,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1026,102.5,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1027,102.60000000000001,0.0,0.0,0.0,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1028,102.7,0.0,0.0,0.222222,0,ECO,72.11256058018965,0.0,0.0,39.406767898425954,-0.14671412380876442
1029,102.80000000000001,0.0,0.0,1.0,0,ECO,72.1081959789003,0.0,0.0,39.406767898425954,-0.14660840986345752
1030,102.9,0.3949246697839297,1.421728811222147,2.388889,0,ECO,72.08772209641842,0.0,0.0,39.406767898425954,-0.14611302548024208
1031,103.0,0.7898456035555681,2.8434441728000452,4.055556,0,ECO,72.0458006418773,0.0,0.0,39.406767898425954,-0.14510131310385188
1032,103.10000000000001,1.184755329431704,4.265119185954134,5.555556,0,ECO,72.08507963960477,0.7385010075528609,0.07385010075528609,39.48061799918124,-0.7784701574484509
1033,103.2,1.4301914026277076,5.1486890494597475,6.777778,0,ECO,72.12435949273384,1.1060184303838425,0.11060184303838426,39.59121984221962,-1.146938523492888
1034,103.30000000000001,1.7336963618346117,6.241306902604602,7.833333,0,ECO,72.16364019846083,1.1954275421729132,0.11954275421729132,39.710762596436915,-1.2373016850505254
1035,103.4,2.03044888329893,7.309615979876147,8.805556,0,ECO,72.20292175398788,1.5947849758995043,0.15947849758995045,39.870241094026866,-1.637616275233455
1036,103.5,2.3659663665926827,8.517478919733659,9.722222,0,ECO,72.24220415652283,1.946355358960981,0.1946355358960981,40.06487662992296,-1.990146921570966
1037,103.60000000000001,2.731756932619133,9.834324957428878,10.444444,0,ECO,72.28148740327926,2.1906382128103496,0.21906382128103496,40.283940451203996,-1.999
1038,103.7,3.11095178576459,11.199426428752524,11.027778,0,ECO,72.32077149147642,2.0948571633741757,0.20948571633741758,40.493426167541415,-1.999
1039,103.80000000000001,3.450604472817869,12.422176102144329,11.527778,0,ECO,72.36005641833927,2.319975191883803,0.2319975191883803,40.7254236867298,-1.999
1040,103.9,3.80232377020427,13.688365572735373,12.111111,0,ECO,72.39934218109849,2.5518288923962547,0.25518288923962545,40.980606575969425,-1.999
1041,104.0,4.166554018265383,14.999594465755377,12.777778,0,ECO,72.43862877699036,2.7901082407375544,0.27901082407375544,41.25961740004318,-1.999
1042,104.10000000000001,4.5436369839853175,16.357093142347143,13.444444,1,NORMAL,72.47791620325683,2.3681076569598623,0.23681076569598625,41.49642816573917,-1.999
1043,104.2,4.960431230984952,17.857552431545827,14.027778,1,NORMAL,72.5172044571455,2.3660841053369595,0.23660841053369597,41.733036576272866,-1.999
1044,104.30000000000001,5.406640313183018,19.463905127458865,14.416667,1,NORMAL,72.55649353590952,2.3640611438391543,0.23640611438391546,41.969442690656784,-1.999
1045,104.4,5.846855334276002,21.048679203393608,14.611111,1,NORMAL,72.59578343680776,2.3620387722943517,0.23620387722943517,42.20564656788622,-1.999
1046,104.5,6.256313722653728,22.522729401553423,14.666667,1,NORMAL,72.63507415710455,2.3600367629785564,0.23600367629785565,42.441650244184075,-1.999
1047,104.60000000000001,6.638186681739093,23.897472054260735,14.694444,1,NORMAL,72.67436569406989,2.358111597184356,0.23581115971843558,42.67746140390251,-1.999
1048,104.7,7.018143389870037,25.265316203532134,14.75,1,NORMAL,72.71365804497933,2.356263228773066,0.23562632287730662,42.91308772677982,-1.999
1049,104.80000000000001,7.396425662983425,26.627132386740332,14.805556,1,NORMAL,72.75295120711385,2.354490664991298,0.23544906649912983,43.14853679327895,-1.999
1050,104.9,7.773192257391907,27.983492126610866,14.75,1,NORMAL,72.79224517776015,2.3528163983394452,0.23528163983394454,43.38381843311289,-1.999
1051,105.0,8.148413859222531,29.334289893201113,14.527778,1,NORMAL,72.83153995421029,2.3512768534531276,0.23512768534531278,43.618946118458204,-1.999
1052,105.10000000000001,8.521986199936636,30.679150319771892,14.083333,1,NORMAL,72.87083553376185,2.350981455448539,0.2350981455448539,43.85404426400306,-1.999
1053,105.2,8.872158736556244,31.93977145160248,13.555556,1,NORMAL,72.91013191371799,2.484332039170651,0.2484332039170651,44.102477467920124,-1.999
1054,105.30000000000001,9.220608892481296,33.19419201293267,12.916667,1,NORMAL,72.94942909138727,1.9991195041313063,0.19991195041313065,44.302389418333256,-1.999
1055,105.4,9.50117333773469,34.204224015844886,12.166667,1,NORMAL,72.98872706408372,1.822093080565325,0.18220930805653252,44.48459872638979,-1.8847201113105858
1056,105.5,9.756985165978014,35.12514659752085,11.194444,1,NORMAL,72.95067061152955,0.0,0.0,44.48459872638979,-0.1677198692883351
1057,105.60000000000001,9.867002139178528,35.5212077010427,10.0,1,NORMAL,72.93743093717413,0.0,0.0,44.48459872638979,-0.16737711925415036
1058,105.7,9.899938762768649,35.63977954596714,8.527778,1,NORMAL,72.94979057760736,0.0,0.0,44.48459872638979,-0.13547277223338716
1059,105.80000000000001,9.838880609703477,35.41997019493252,7.055556,1,NORMAL,72.99049307183189,0.0,0.0,44.48459872638979,-0.058698332675002324
1060,105.9,9.659387699363936,34.77379571771017,5.833333,1,NORMAL,73.03275937878665,0.0,0.0,44.48459872638979,-0.055347757332298755
1061,106.0,9.469616111776107,34.09061800239399,4.638889,1,NORMAL,73.07498094395153,0.0,0.0,44.48459872638979,-0.05658114080864869
1062,106.10000000000001,9.256554153024181,33.323594950887056,3.722222,1,NORMAL,73.11715388175574,0.0,0.0,44.48459872638979,-0.05782783910750475
1063,106.2,9.000518822557522,32.40186776120708,3.333333,1,NORMAL,73.15927075338833,0.0,0.0,44.48459872638979,-0.0590977686998482
1064,106.30000000000001,8.72654174719525,31.415550289902903,3.361111,1,NORMAL,73.20133093465846,0.0,0.0,44.48459872638979,-0.06037145765240112
1065,106.4,8.459469945378409,30.45409180336227,3.555556,1,NORMAL,73.24333953131273,0.0,0.0,44.48459872638979,-0.061632694779810135
1066,106.5,8.206683332574764,29.54405999726915,4.333333,1,NORMAL,73.28530296546975,0.0,0.0,44.48459872638979,-0.06287789670809178
1067,106.60000000000001,7.985534947125624,28.747925809652244,5.527778,1,NORMAL,73.32723014354849,0.0,0.0,44.48459872638979,-0.06410022297631629
1068,106.7,7.758580079785318,27.930888287227145,6.5,1,NORMAL,73.34923174990368,0.0,0.0,44.48459872638979,-0.1201178606882709
1069,106.80000000000001,7.633160067518016,27.47937624306486,6.833333,1,NORMAL,73.3624712652577,0.0,0.0,44.48459872638979,-0.14399543743211707
1070,106.9,7.552684951540217,27.18966582554478,7.0,1,NORMAL,73.37096188763776,0.0,0.0,44.48459872638979,-0.15675504004188234
1071,107.0,7.496769463503666,26.9883700686132,7.333333,1,NORMAL,73.370801126314,0.0,0.0,44.48459872638979,-0.1787783227594401
1072,107.10000000000001,7.488654032040722,26.9591545153466,8.0,1,NORMAL,73.36129870270535,0.0,0.0,44.48459872638979,-0.17852430302291594
1073,107.2,7.51960205061044,27.070567382197584,8.833333,1,NORMAL,73.33631176861053,0.0,0.0,44.48459872638979,-0.17785721158957976
1074,107.30000000000001,7.612808422260058,27.40611032013621,9.805556,1,NORMAL,73.29339638873384,0.0,0.0,44.48459872638979,-0.1767143875480021
1075,107.4,7.773059054503122,27.98301259621124,10.972222,1,NORMAL,73.33271166102959,0.9292690218179153,0.09292690218179153,44.577525628571586,-1.0009502220540698
1076,107.5,8.031227089697264,28.91241752291015,12.361111,1,NORMAL,73.37202768868406,1.2017126769078477,0.12017126769078477,44.69769689626237,-1.274443801414781
1077,107.60000000000001,8.322141308876928,29.959708711956942,13.694444,1,NORMAL,73.41134446909585,1.7445742359603904,0.17445742359603905,44.87215431985841,-1.8183583964291383
1078,107.7,8.688546095957884,31.278765945448384,14.805556,1,NORMAL,73.45066199966888,1.8913344843173212,0.18913344843173213,45.06128776829014,-1.9661747925466577
