time_s,speed_kmh,throttle,brake,ems_mode,selector_mode,selector_auto,soc_pct,i_batt_a,v_oc_v,v_batt_v,v_bus_v,p_batt_kw,t_batt_c,dcdc_eff_pct,ice_on,ice_rpm,ice_torque_nm,t_coolant_c,mg1_rpm,mg1_torque_nm,mg2_rpm,mg2_torque_nm,mg2_eff_pct,fuel_rate_gs,fuel_total_g,p_friction_kw,wheel_torque_nm
839.0,51.876601455239246,0.03610960452357782,0.0,EV,AUTOMATIC,True,47.99503721766104,19.421527190835103,208.15256061862175,206.12853635611862,500.0,4.003330973647389,60.0,97.2,1,1.0,0.0,29.584170620049694,-544.0678666933989,-0.0,3738.3131311698785,9.223981808964814,94.68943390731282,0.0,13.196301494423617,1.2749999999999999e-06,79.43519723022489
840.0,52.09822774496053,0.048079332713236264,0.0,EV,AUTOMATIC,True,47.96739219665634,25.811626597751474,208.14837503146066,205.4584033327791,500.0,5.303215588195906,60.0,97.2,1,1.0,0.0,29.62303617679814,-546.3981390402972,-0.0,3754.2838857265815,12.229331123781789,94.7009236587924,0.0,13.286325682202813,1.2749999999999999e-06,105.3167005237575
841.0,52.528273834893035,0.05887301882064831,0.0,EV,AUTOMATIC,True,47.96297499227105,31.604443946242636,208.14804883570278,204.85437575214104,500.0,6.474308635601079,60.0,97.2,1,1.0,0.0,29.688282880757857,-550.9198251296225,-0.0,3785.2737135083817,14.852186662132565,94.72321849892307,0.0,13.4280167913067,1.2749999999999999e-06,127.90423932319318
842.0,53.13855820823996,0.07651592449658359,0.0,HYBRID,AUTOMATIC,True,47.97827339260328,-33.38843093450647,208.14602472538252,211.6256169136962,500.0,-7.065847294295259,60.0,96.8,1,1150.0,30.557749073643905,29.79552973975971,1033.5864643232358,-77.86908965440381,3829.251808114272,0.0,94.75485741590558,0.3426782657486316,13.636698361047992,1.5180000000000002,352.2438220166823
843.0,55.56441469737817,0.04972659085780726,0.0,HYBRID,AUTOMATIC,True,47.99229343269513,-29.143577882529044,208.14867570803818,211.18588839223042,500.0,-6.154712386050061,60.0,96.8,1,1450.0,19.098593171027442,29.862373117092716,1423.4646007549616,-48.66818103400239,4004.063012265796,0.0,94.88062087212906,0.25813231253287805,13.776123790626468,2.0445,220.15238876042648
844.0,56.90118728694586,0.036460997022038893,0.0,HYBRID,AUTOMATIC,True,48.01048159323173,-26.74916541121231,208.15189806834863,210.93957584785676,500.0,-5.642457606125287,60.0,96.8,1,1600.0,15.278874536821952,29.90915187770837,1617.1015172593425,-38.934544827201904,4100.393041311369,0.0,94.94992305129819,0.22433853908279824,13.892923093929747,2.328,176.12191100834116
845.0,57.870777094605025,0.01801202253648528,0.0,HYBRID,AUTOMATIC,True,47.96858572391427,9.803784078245158,208.1474262630386,207.12571995520128,500.0,2.0306158354918558,60.0,97.2,1,1.0,0.0,29.894852296302886,-607.0931591911097,-0.0,4170.26327583219,4.124491283383817,95.0001894070683,0.0,13.892923093929747,1.2749999999999999e-06,35.519343528140155
846.0,57.69238154821058,0.024112825517882096,0.0,HYBRID,AUTOMATIC,True,47.91296115489818,13.016415599327555,208.13831198591205,206.78179966198442,500.0,2.6915578427772724,60.0,97.2,1,1.0,0.0,29.8805943673118,-605.2174331249665,-0.0,4157.40779966527,5.538559926777902,94.99094086306337,0.0,13.892923093929747,1.2749999999999999e-06,47.69703684014506
847.0,57.614144320973445,0.028915430831018052,0.0,HYBRID,AUTOMATIC,True,47.84649600639461,15.553226177146897,208.12732797095364,206.50644065177312,500.0,3.2118413784945834,60.0,97.2,1,1.0,0.0,29.86637796940824,-604.3948138979878,-0.0,4151.769896531249,6.650706368240574,94.98688481764323,0.0,13.892923093929747,1.2749999999999999e-06,57.274632910490595
848.0,57.61420168772119,0.04031127305533099,0.0,HYBRID,AUTOMATIC,True,47.964328444528725,-44.505185746104374,208.14290779189912,212.78103819597118,500.0,-9.46985962816061,60.0,96.8,1,2350.0,15.278874536821952,29.96341967591172,2648.066121385353,-38.934544827201904,4151.774030473342,0.0,94.98688779170227,0.31026523698154485,14.125720204519075,3.948,176.12191100834116
849.0,58.57835849891826,0.04151328314344607,0.0,HYBRID,AUTOMATIC,True,48.01170884126105,-28.463480709174352,208.15198485934195,211.11832087321864,500.0,-6.009162253528136,60.0,96.8,1,1450.0,19.098593171027442,30.022161382712653,1391.7747235988386,-48.66818103400239,4221.252754343001,0.0,95.03687248513344,0.25794249117376566,14.297074495640627,2.0445,220.15238876042648
850.0,59.89224029547702,0.04411947690166151,0.0,EV,AUTOMATIC,True,47.98681799707805,23.591793843289032,208.1514791933235,205.6928484859854,500.0,4.852663276520232,60.0,97.2,1,1.0,0.0,30.055808066366236,-628.3476764380879,-0.0,4315.93323523608,9.761735114251419,95.10498793901301,0.0,14.38692127957385,1.2749999999999999e-06,84.06622759773174
851.0,60.091821584379886,0.06526716920033139,0.0,EV,AUTOMATIC,True,47.94706918666551,34.91104730902186,208.14561405752556,204.50734163494286,500.0,7.1395654788597795,60.0,97.2,1,1.0,0.0,30.110445370152576,-630.4461583423493,-0.0,4330.315390815126,14.392844394494578,95.11533481353027,0.0,14.512680968515895,1.2749999999999999e-06,123.94847007064115
852.0,60.6133378517475,0.07063348730855938,0.0,HYBRID,AUTOMATIC,True,47.9592087967677,-20.415005971798465,208.1437253559026,210.2712855111908,500.0,-4.292689549408687,60.0,96.8,1,1000.0,26.73803043943842,30.20763408434416,747.3011687488038,-68.13545344760334,4367.896709863198,0.0,95.1423717337086,0.2659424355832217,14.704210238972852,1.275,308.2133442645971
853.0,62.625438848011434,0.03816870100932287,0.0,HYBRID,AUTOMATIC,True,47.974842047808174,-11.23275073759869,208.14699120374962,209.31761799350477,500.0,-2.3512126279089425,60.0,96.8,1,1000.0,15.278874536821952,30.25592184673604,726.1450896723676,-38.934544827201904,4512.892013421461,0.0,95.24668490173558,0.15192809833267223,14.82263922172816,1.275,176.12191100834116
854.0,63.54950253550476,0.02880222128001085,0.0,HYBRID,AUTOMATIC,True,47.90884608284333,15.443431801846423,208.13779490112395,206.52834985820272,500.0,3.1895064861830393,60.0,97.2,1,1.0,0.0,30.24061217936772,-666.801675167256,-0.0,4579.481560926306,6.005940839923043,95.29459105101941,0.0,14.82263922172816,1.2749999999999999e-06,51.722033396539345
855.0,63.456665103715366,0.039231934307390526,0.0,EV,AUTOMATIC,True,47.99528511855231,20.95323929393546,208.15271223504556,205.9690598223263,500.0,4.315718997604108,60.0,97.2,1,1.0,0.0,30.32296612983917,-665.8255432276383,-0.0,4572.791543064943,8.192749938335474,95.28977808852926,0.0,15.024068314541417,1.2749999999999999e-06,70.5544222319567
856.0,63.51738227412329,0.03971362827347034,0.0,EV,AUTOMATIC,True,47.98797314949394,21.207906247432007,208.15150210802506,205.94130945016082,500.0,4.36758398329241,60.0,97.2,1,1.0,0.0,30.36229657689647,-666.4639491828228,-0.0,4577.166922119395,8.28541369198331,95.29292584324466,0.0,15.118235105623162,1.2749999999999999e-06,71.35242505758617
857.0,63.58405993180611,0.04017394410783165,0.0,EV,AUTOMATIC,True,47.98011617093862,21.451235033945267,208.15019960538677,205.9146483151746,500.0,4.417123517941009,60.0,97.2,1,1.0,0.0,30.40207044902602,-667.165026216823,-0.0,4581.971823679618,8.372659677061348,95.29638260695704,0.0,15.212384284020006,1.2749999999999999e-06,72.10377107883305
858.0,63.656268668690956,0.06360398728142079,0.0,HYBRID,AUTOMATIC,True,47.96353312878888,-19.45446710413903,208.14451873659408,210.1719758487942,500.0,-4.088783790362258,60.0,96.8,1,1000.0,26.73803043943842,30.47097084812889,715.3065098788392,-68.13545344760334,4587.175303894387,0.0,95.30012611790288,0.2656216104004275,15.364507823563828,1.275,308.2133442645971
859.0,65.6432082957763,0.04886129502693665,0.0,HYBRID,AUTOMATIC,True,47.972872080253524,-17.926699339964088,208.14619407575418,210.01443409901088,500.0,-3.764865617145674,60.0,96.8,1,1150.0,19.098593171027442,30.53582038648576,902.1072957495413,-48.66818103400239,4730.357437850943,0.0,95.40313484736751,0.21344702476182106,15.503478232051114,1.5180000000000002,220.15238876042648
860.0,66.8986948851294,0.0428548554242142,0.0,HYBRID,AUTOMATIC,True,47.98886503425401,-22.183545763162044,208.14858444087537,210.46045386349095,500.0,-4.668759109616619,60.0,96.8,1,1300.0,19.098593171027442,30.590195112842313,1096.5988875667128,-48.66818103400239,4820.829864172779,0.0,95.46822292385771,0.23594416050940104,15.644666482376602,1.7745,220.15238876042648
861.0,68.14310905454417,0.026057454366516387,0.0,HYBRID,AUTOMATIC,True,47.92919101089328,13.964028413857385,208.14110663545978,206.6858383635976,500.0,2.8861669196512256,60.0,97.2,1,1.0,0.0,30.573911760426263,-715.1007928274926,-0.0,4910.504393722502,5.067307552508346,95.53273697389317,0.0,15.644666482376602,1.2749999999999999e-06,43.63869998838201
862.0,67.94444642604569,0.06443514335744155,0.0,EV,AUTOMATIC,True,47.954437245160285,34.31512358748378,208.1468091070855,204.57064117603647,500.0,7.019866834326479,60.0,97.2,1,1.0,0.0,30.660453015311976,-713.011970106441,-0.0,4896.188438321504,12.567128536851053,95.5224377254033,0.0,15.851552239052237,1.2749999999999999e-06,108.22574833919634
863.0,68.27151870365009,0.11770626150962141,0.0,HYBRID,AUTOMATIC,True,48.02161728034969,-68.62850742023672,208.1508523434538,215.30300689613415,500.0,-14.775924006370639,60.0,96.8,1,1150.0,76.39437268410975,30.826553660974177,874.472130849944,-194.6727241360095,4919.757804006824,0.0,95.53939410359409,0.7468661937880131,16.30613322526595,1.5180000000000002,880.6095550417058
864.0,74.86127389504165,0.0,0.010603686393663457,REGEN,AUTOMATIC,True,48.046020519967115,-5.886914964237769,208.1593359017957,208.77284700963065,500.0,-1.2290279971875206,59.99976148606166,96.8,0,550.0,0.0,30.82194246948712,0.0,0.0,5394.626389691442,-2.6278158030166123,82.78980613504662,0.0,16.30613322526595,0.0,-22.6302556662081
865.0,74.06110553408548,0.014085264958410636,0.0,HYBRID,AUTOMATIC,True,48.01321020831305,7.677705237554632,208.15477053485978,207.35463460690397,500.0,1.5920077641526715,60.0,97.2,0,0.0,0.0,30.81870886548741,-778.7097208722186,0.0,5336.964942969838,2.520240886172276,95.83954312442927,0.0,16.30613322526595,0.0,21.70384070642904
866.0,73.62850838188712,0.036270201734306375,0.0,HYBRID,AUTOMATIC,True,48.11895103115902,-41.64104591507914,208.1690838480884,212.50872647350974,500.0,-8.849085636438433,60.0,96.8,1,2350.0,15.278874536821952,30.902766381780644,2479.6849420085928,-38.934544827201904,5305.79128144991,0.0,95.81711602981072,0.3089389303323266,16.537930034219745,3.948,176.12191100834116
867.0,74.45281579565878,0.04510951055385126,0.0,HYBRID,AUTOMATIC,True,48.350741943803435,-55.91211393988225,208.2070308695984,214.03394005496696,500.0,-11.967090043355253,60.0,96.8,1,2500.0,19.098593171027442,31.00851739669774,2678.7101336558176,-48.66818103400239,5365.192227976488,0.0,95.85985052371451,0.40555932593992033,16.943577452492548,4.3125,220.15238876042648
868.0,75.62618036227029,0.05139192653269454,0.0,HYBRID,AUTOMATIC,True,48.6264053234466,-66.4939983393873,208.2526053840957,215.18231099515978,500.0,-14.308332229977678,60.0,96.8,1,2500.0,22.91831180523293,31.129457405808022,2666.372883387161,-58.401817240802856,5449.746806417752,0.0,95.92068115568635,0.4864058031655745,17.43010414901382,4.3125,264.18286651251174
869.0,77.1450067821198,0.02915690170675095,0.0,HYBRID,AUTOMATIC,True,48.56012817337228,15.509232151255397,208.24721501646044,206.63091255690165,500.0,3.2046867924707434,60.0,97.2,1,1.0,0.0,31.111603267796156,-809.7505447615152,-0.0,5559.195933577521,5.008420376600375,95.99942153493758,0.0,17.43010414901382,1.2749999999999999e-06,43.13157470025163
870.0,76.85520582785078,0.03219066348655962,0.0,HYBRID,AUTOMATIC,True,48.48705315563508,17.10001569832849,208.23505262358142,206.45296585344656,500.0,3.530348957060434,60.0,97.2,1,1.0,0.0,31.093801136058755,-806.7034552186312,-0.0,5538.312400686412,5.550394609006282,95.98439741055554,0.0,17.43010414901382,1.2749999999999999e-06,47.79895489857561
871.0,76.6062366875344,0.02970255275736445,0.0,HYBRID,AUTOMATIC,True,48.41952986700298,15.800843122858021,208.22361543716275,206.57692259295828,500.0,3.2640895466941386,60.0,97.2,1,1.0,0.0,31.076050859109777,-804.0856886006007,-0.0,5520.371275393079,5.138032778542508,95.97149012617193,0.0,17.43010414901382,1.2749999999999999e-06,44.24777233864571
872.0,76.33100230494225,0.02515999002071596,0.0,HYBRID,AUTOMATIC,True,48.3621375628766,13.4300828344088,208.21380332163855,206.81418045793822,500.0,2.77753157488048,60.0,97.2,1,1.0,0.0,31.058352285904444,-801.1917581401093,-0.0,5500.537433589054,4.367940582118982,95.95722117523387,0.0,17.43010414901382,1.2749999999999999e-06,37.61588312037924
873.0,76.0047703079364,0.021504723594391262,0.0,HYBRID,AUTOMATIC,True,48.31287980725537,11.52652337659607,208.20539135288695,207.00414889922712,500.0,2.3860381613393176,60.0,97.2,1,1.0,0.0,31.04070526583795,-797.7616172382686,-0.0,5477.028619904198,3.7493867175725804,95.9403083596333,0.0,17.43010414901382,1.2749999999999999e-06,32.28901352703216
874.0,75.63863304551742,0.013512386385310587,0.0,HYBRID,AUTOMATIC,True,48.28137405266162,7.372431542514287,208.19980014362454,207.43147846793602,500.0,1.5292743747673665,60.0,97.2,1,1.0,0.0,31.023109648744164,-793.9118955339662,-0.0,5450.644167231591,2.3673125820085477,95.92132673900564,0.0,17.43010414901382,1.2749999999999999e-06,20.386850901492195
875.0,75.17963876871671,0.0,0.0005532006926182685,HYBRID,AUTOMATIC,True,48.27973165372557,0.3843215053827895,208.19910490542128,208.15905141794534,500.0,0.08,59.99863764681289,97.2,1,1.0,0.0,31.005565284894374,-789.0858359904056,-0.0,5417.568285543843,0.0,95.89753114066924,0.0,17.43010414901382,1.2749999999999999e-06,0.0
876.0,74.55987066537804,0.0,0.01964687039190797,REGEN,AUTOMATIC,True,48.325350264085806,-11.004723738294345,208.20589246411836,209.3527553050057,500.0,-2.3038692359823156,60.0,97.2,0,0.0,0.0,31.000812421859372,0.0,0.0,5372.90677777352,-4.88858861977337,83.75995005913508,0.0,17.43010414901382,0.0,-42.099606138827745
877.0,73.6047618283182,0.0,0.03721580366275001,REGEN,AUTOMATIC,True,48.41334906759946,-21.227913189558368,208.21996430970995,210.4322420011498,500.0,-4.467037365484559,60.0,97.2,0,0.0,0.0,30.99747947050327,0.0,0.0,5304.080065785496,-9.38030043684314,85.73618359180527,0.0,17.43010414901382,0.0,-80.78138386561099
878.0,72.34527908524673,0.0,0.0357115565453177,REGEN,AUTOMATIC,True,48.497582254326105,-20.319561788590583,208.23417874360325,210.35179213514678,500.0,-4.274256237630872,60.0,97.2,0,0.0,0.0,30.99414837032397,0.0,0.0,5213.319670061261,-9.157856666951812,85.49165774563906,0.0,17.43010414901382,0.0,-78.86573993873562
879.0,71.1135675499789,0.0,0.02094104626151755,REGEN,AUTOMATIC,True,48.54608838467425,-11.7012751943797,208.2429279598194,209.46238226240519,500.0,-2.450976977722765,60.0,97.2,0,0.0,0.0,30.990819120293303,0.0,0.0,5124.560513197871,-5.4631253834559255,83.60125942932125,0.0,17.43010414901382,0.0,-47.04740873475034
880.0,70.15172666208157,0.0,7.256518184895096e-05,EV,AUTOMATIC,True,48.54444633662008,0.3842393989080329,208.24357696637705,208.20353203592927,500.0,0.08,59.99863764475778,97.2,0,0.0,0.0,30.98749171938365,-737.6048614693186,0.0,5055.248678566123,0.0,95.63686955291682,0.0,17.43010414901382,0.0,0.0
881.0,69.58057960491571,0.0,0.011537829705659896,REGEN,AUTOMATIC,True,48.570827855177775,-6.364140763059274,208.2475503281798,208.9108157772982,500.0,-1.3295378385322725,59.998589634073994,97.2,0,0.0,0.0,30.984166166567988,0.0,0.0,5014.090883264624,-3.0763188089057,82.30923049592656,0.0,17.43010414901382,0.0,-26.492679234359816
882.0,68.79983187073952,0.0,0.01907622495976532,REGEN,AUTOMATIC,True,48.614808793241174,-10.609669339369914,208.25454900901,209.36024105624273,500.0,-2.2212429304175085,60.0,97.2,0,0.0,0.0,30.980842460819858,0.0,0.0,4957.828918815771,-5.143992380495586,83.17170176498495,0.0,17.43010414901382,0.0,-44.299095310260455
883.0,67.8818257794863,0.0017178258031296635,0.0,EV,AUTOMATIC,True,48.60936693977014,1.2733959996754987,208.25454456151417,208.12183302982,500.0,0.2650215096253091,59.99868564536269,97.2,0,0.0,0.0,30.97752060111336,-713.7381655842585,0.0,4891.675891648274,0.335345767783606,95.51919128894775,0.0,17.43010414901382,0.0,2.8879347071480717
884.0,67.35495412283379,0.01557623909707305,0.0,EV,AUTOMATIC,True,48.57313452297455,8.478498815237105,208.24892473363988,207.36532402740187,500.0,1.7581466540875739,59.99965958253082,97.2,0,0.0,0.0,30.974200586423176,-708.1984146214735,0.0,4853.7086544497315,3.064504637880619,95.49187672981225,0.0,17.43010414901382,0.0,26.39093781455597
885.0,67.02348203221995,0.02875292278109212,0.0,EV,AUTOMATIC,True,48.50740390277013,15.381337973293622,208.2383481568532,206.63537425362696,500.0,3.178328528633058,60.0,97.2,0,0.0,0.0,30.97088241572456,-704.7131771638713,0.0,4829.822231010307,5.684892201085996,95.47469225251778,0.0,17.43010414901382,0.0,48.9572228760188
886.0,66.87803352352972,0.043724973451331244,0.0,EV,AUTOMATIC,True,48.407897046650206,23.285465634207153,208.22219848085712,205.7954919224996,500.0,4.792043854836125,60.0,97.2,0,0.0,0.0,30.967566087993315,-703.1838701573573,0.0,4819.340972510464,8.663897036174461,95.46715177877692,0.0,17.43010414901382,0.0,74.61185246289166
887.0,66.94199359528872,0.05227481187239079,0.0,EV,AUTOMATIC,True,48.28897778162483,27.82834402615465,208.20254619970459,205.3024012759418,500.0,5.713225852102574,60.0,97.2,0,0.0,0.0,30.96425160220583,-703.8563733460047,0.0,4823.950040364178,10.348110538966276,95.47046765493067,0.0,17.43010414901382,0.0,89.11598251679625
888.0,67.12304296589984,0.05573017197247759,0.0,EV,AUTOMATIC,True,48.16218910552812,29.669958029871978,208.18137792056163,205.08930826353438,500.0,6.084991168554526,60.0,97.2,0,0.0,0.0,30.960938957339064,-705.7600028400011,0.0,4836.996755464233,11.002362991574845,95.47985378090188,0.0,17.43010414901382,0.0,94.75028163920015
889.0,67.3481832170033,0.050122047224612214,0.0,EV,AUTOMATIC,True,48.048166957211066,26.682317902403447,208.16200770240445,205.38129646977947,500.0,5.480049043614415,60.0,97.2,0,0.0,0.0,30.957628152370532,-708.1272224599296,0.0,4853.220731851374,9.862116744036125,95.49152570636018,0.0,17.43010414901382,0.0,84.93069532169123
890.0,67.49165162926246,0.04007281218797825,0.0,HYBRID,AUTOMATIC,True,48.01963225712749,-21.220725054659304,208.15382038613973,210.36534896247161,500.0,-4.4641052313600635,60.0,96.8,1,1450.0,15.278874536821952,30.99295037733038,1298.0565977954348,-38.934544827201904,4863.55930134921,0.0,95.49896352614277,0.20544276454905772,17.501675316735856,2.0445,176.12191100834116
891.0,68.37358422562303,0.0,0.0008821493721111809,EV,AUTOMATIC,True,48.017989511102186,0.38440272438073203,208.1551322311687,208.11507027915624,500.0,0.08,59.99863764884623,97.2,1,1.0,0.0,30.975493862658507,-717.5241060476304,-0.0,4927.112813208041,0.0,95.54468547712011,0.0,17.501675316735856,1.2749999999999999e-06,0.0
892.0,67.81882694183199,0.0,0.018394698205083607,REGEN,AUTOMATIC,True,48.060338717398224,-10.216047144870041,208.16142544852173,209.22609596000706,500.0,-2.1374636602645425,60.0,97.2,0,0.0,0.0,30.970764798440836,0.0,0.0,4887.136091903397,-5.031965462826432,82.99998947032883,0.0,17.501675316735856,0.0,-43.33434055635422
893.0,66.91756484386275,0.0,0.036536321063087365,REGEN,AUTOMATIC,True,48.146418037542766,-20.764890797647336,208.1751521420147,210.33917572109243,500.0,-4.367670014315623,60.0,97.2,0,0.0,0.0,30.967448536036194,0.0,0.0,4822.189664401373,-10.129311917589192,85.38802498896442,0.0,17.501675316735856,0.0,-87.23172992363762
894.0,65.66828318329115,0.0,0.04233541966135569,REGEN,AUTOMATIC,True,48.24692649651227,-24.2455065519025,208.1917951694706,210.71855287680924,500.0,-5.108978054382076,60.0,97.2,0,0.0,0.0,30.96413411553903,0.0,0.0,4732.164375441877,-11.960338333196932,86.19898109042346,0.0,17.501675316735856,0.0,-103.00018518188534
895.0,64.30210773570225,0.0,0.03987189638949883,REGEN,AUTOMATIC,True,48.34123878462056,-22.75086236364103,208.207743722427,210.57873633101082,500.0,-4.790847846976293,60.0,97.2,0,0.0,0.0,30.960821535926314,0.0,0.0,4633.715528140071,-11.503683953689698,85.82571902230636,0.0,17.501675316735856,0.0,-99.0675635165924
896.0,62.97964892008896,0.0,0.02452720577616669,REGEN,AUTOMATIC,True,48.39793376123491,-13.67665476602931,208.2179004156222,209.64321989767538,500.0,-2.867217942579277,60.0,97.2,0,0.0,0.0,30.95751079617559,0.0,0.0,4538.416973162368,-7.225087277299544,83.49963851643174,0.0,17.501675316735856,0.0,-62.22109331569554
897.0,61.96729220306253,0.0,0.0066991825191210315,EV,AUTOMATIC,True,48.396291516818565,0.38428534772033474,208.21868695987973,208.17863724070753,500.0,0.08,59.9986376459078,97.2,0,0.0,0.0,30.954201895264983,-651.5502633490344,0.0,4465.464884888942,0.0,95.21256466538144,0.0,17.501675316735856,0.0,0.0
898.0,61.46809522625942,0.005833760877861132,0.0,EV,AUTOMATIC,True,48.38168343479418,3.418308960078514,208.21651945159115,207.86025861591864,500.0,0.7105305844710439,59.997651086289295,97.2,0,0.0,0.0,30.95089483217315,-646.3014956502091,0.0,4429.491930588273,1.2576682315857455,95.18668484214368,0.0,17.501675316735856,0.0,10.830802368788902
899.0,61.060858746855956,0.015125108597307198,0.0,EV,AUTOMATIC,True,48.346334684507994,8.271715327056455,208.21088385311305,207.3488089460779,500.0,1.7151303210061775,59.99851232587907,97.2,0,0.0,0.0,30.947589605879344,-642.0196394327196,0.0,4400.145800816088,3.2824854998441615,95.16557251856666,0.0,17.501675316735856,0.0,28.26814801738395
900.0,60.79839578265324,0.016629575637412224,0.0,EV,AUTOMATIC,True,48.30761203131366,9.061230541696334,208.2043503075337,207.26002223625096,500.0,1.8780308435597741,59.99981912827334,97.2,0,0.0,0.0,30.94428621536337,-639.2599930553168,0.0,4381.2322884039195,3.6245681442910604,95.15196567510475,0.0,17.501675316735856,0.0,31.21409943982349
901.0,60.561958800951615,0.00967725878316525,0.0,EV,AUTOMATIC,True,48.28442753732512,5.4252172591768195,208.20021019754824,207.63481068664066,500.0,1.1264639585430782,59.99941050172355,97.2,0,0.0,0.0,30.940984659605625,-636.773994842125,0.0,4364.194251049988,2.117481691677204,95.13970809427465,0.0,17.501675316735856,0.0,18.235354242166046
902.0,60.222146342190584,0.0,0.011178565051669458,REGEN,AUTOMATIC,True,48.30968647552998,-6.093337620516505,208.20365214764612,208.8386840196357,500.0,-1.2725246099560028,59.999252567367,97.2,0,0.0,0.0,30.937684937587033,0.0,0.0,4339.7068069791285,-3.443698225650869,81.31152305928812,0.0,17.501675316735856,0.0,-29.656481704038864
903.0,59.49656200177623,0.0,0.12470961793727117,REGEN,AUTOMATIC,True,48.62174824452233,-75.27295607310985,208.25121161921578,216.09582074316785,500.0,-16.266171222383072,60.0,97.2,0,0.0,0.0,30.934387048289118,0.0,0.0,4287.420007315071,-38.88690115277116,93.16597967702712,0.0,17.501675316735856,0.0,-334.8866819902485
904.0,56.30070262240329,0.0,0.1948040413592169,REGEN,AUTOMATIC,True,49.056572139324054,-104.88068059654454,208.32220012123975,219.25239320592277,500.0,-22.995340221858395,60.0,97.2,0,0.0,0.0,30.931090990693953,0.0,0.0,4057.121129822285,-57.53519365056228,94.07184636214797,0.0,17.501675316735856,0.0,-495.48227110223604
905.0,51.82670154092508,0.0,0.21392671868722388,REGEN,AUTOMATIC,True,49.49128922718252,-104.85492655688968,208.3952343855377,219.32274349997437,500.0,-22.997070161945373,60.0,97.2,0,0.0,0.0,30.92779676378418,0.0,0.0,3734.717261361678,-62.501987040112795,94.07892338977652,0.0,17.501675316735856,0.0,-538.2553620158878
906.0,47.037910393790504,0.0,0.16528689763978904,REGEN,AUTOMATIC,True,49.90329227991258,-99.37691877861968,208.46483239247652,218.82144816034713,500.0,-21.745801280850756,60.0,97.2,0,0.0,0.0,30.924504366543005,0.0,0.0,3389.6291035877034,-65.19070324914492,93.97426790875005,0.0,17.501675316735856,0.0,-561.4100805294253
907.0,42.09278850111383,0.0,0.07539530002475174,REGEN,AUTOMATIC,True,50.09095260643232,-45.26768841187047,208.5001275496312,213.21772255401862,500.0,-9.651873428463972,60.0,97.2,0,0.0,0.0,30.921213797954195,0.0,0.0,3033.2754954474417,-33.230114278740004,91.44065085996581,0.0,17.501675316735856,0.0,-286.1714969070245
908.0,39.40975486947322,0.0,0.011693755997648908,REGEN,AUTOMATIC,True,50.11689521304514,-6.25826092953069,208.5072081059398,209.15941727328993,500.0,-1.3089742091648215,59.999908366418836,97.2,0,0.0,0.0,30.91792505700209,0.0,0.0,2839.931683879779,-5.504850796082354,79.9556257341829,0.0,17.501675316735856,0.0,-47.40674014391157
909.0,38.678152957411314,0.033747975745689204,0.0,EV,AUTOMATIC,True,50.03884151238337,18.26509250628919,208.4958367140552,206.59233087610858,500.0,3.7734280345420346,60.0,97.2,0,0.0,0.0,30.91463814267159,-406.67842420279436,0.0,2787.2112481162717,11.56243287171414,94.00518794828491,0.0,17.501675316735856,0.0,99.5734981538223
910.0,39.14266938362007,0.09972766788453885,0.0,EV,AUTOMATIC,True,49.80725571518118,54.19588853911078,208.45950994701988,202.81145805834862,500.0,10.991547175384806,60.0,97.2,0,0.0,0.0,30.911353053948158,-411.56254595583925,0.0,2820.6850649629405,33.7623327836348,94.02926983090829,0.0,17.501675316735856,0.0,290.7548626140996
911.0,41.15566102702487,0.1613644714965714,0.0,EV,AUTOMATIC,True,49.42710812536654,88.96800088852086,208.3981416112792,199.12629647699214,500.0,17.71586852189291,60.0,97.2,0,0.0,0.0,30.908069789817823,-432.72798967220973,0.0,2965.744550017457,51.957178735315054,94.13362917267362,0.0,17.501675316735856,0.0,447.445455318931
912.0,44.42898557048494,0.17852736351806436,0.0,EV,AUTOMATIC,True,49.00516205157995,98.75215621519447,208.32795712306037,198.036451301192,500.0,19.55652657519807,60.0,97.2,0,0.0,0.0,30.904788349267175,-467.1451054198115,0.0,3201.625694505221,53.24828401364015,94.30332783777185,0.0,17.501675316735856,0.0,458.56421124807446
913.0,47.77386576997251,0.14950602118509906,0.0,EV,AUTOMATIC,True,48.655157190855725,81.91247165162007,208.26794730346438,199.73139771107617,500.0,16.36049245294698,60.0,97.2,0,0.0,0.0,30.901508731283364,-502.3145875347553,0.0,3442.663257128199,41.47014189263311,94.4767361562048,0.0,17.501675316735856,0.0,357.1330655926805
914.0,50.27540615569449,0.13522042765007342,0.0,EV,AUTOMATIC,True,48.34012056325992,73.72767483678197,208.21443352359032,200.530866663925,500.0,14.784674532135947,60.0,97.2,0,0.0,0.0,30.898230934854112,-528.6168389185078,0.0,3622.928367211885,35.64133311982297,94.60642328576073,0.0,17.501675316735856,0.0,306.9364602572889
915.0,52.353426794057704,0.16325715568760657,0.0,HYBRID,AUTOMATIC,True,48.02424959958955,-69.18489191905617,208.15125582589891,215.36139427005318,500.0,-14.899754786110895,60.0,96.8,1,1000.0,81.16902097686663,30.93542763841477,834.1493596822041,-206.83976939451017,3772.673948482045,0.0,94.7141539197675,0.7104693914489835,17.572722255880752,1.275,935.6476522318127
